GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
1	1:7800001-7840000	1:7960001-8000000	7.682604e-13	HiC	GSE87112	Liver	intra	rs41402249;rs141653094;rs2071987;rs2301489	NA
2	1:67400001-67440000	1:67440001-67480000	4.160316e-19	HiC	GSE87112	Liver	intra	rs72673707;rs7555420;rs72673711;rs72673717;rs7555338;rs7555264;rs72673719;rs6661866	NA
2	1:67440001-67480000	1:67480001-67520000	6.091813e-22	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	ENSG00000116704
2	1:67440001-67480000	1:67560001-67600000	1.388607e-15	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	NA
2	1:67440001-67480000	1:67600001-67640000	7.269033e-10	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	ENSG00000162594
2	1:67440001-67480000	1:67640001-67680000	9.025255e-10	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	NA
2	1:67440001-67480000	1:67800001-67840000	9.439838e-08	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	NA
2	1:67680001-67720000	1:67920001-67960000	4.000988e-12	HiC	GSE87112	Liver	intra	rs7517847;rs11576518;rs4385674;rs7518660;rs11465802;rs11209023;rs10789228;rs35427944;rs10489629;rs41396545;rs61781387;rs7543633;rs7523955;rs11209025;rs56299031;rs2201841;rs7553336;rs77319898;rs12030107;rs12031203;rs75328060;rs60041079;rs6686950;rs78254060;rs4655529;rs79755370;rs112949081;rs12030948;rs11465804;rs11465810;rs1343152;rs11209026;rs41313260;rs11581607;rs80174646;rs6682033;rs55954915;rs2180294;rs11488194;rs35380856;rs148170789;rs140953244;rs56877575;rs7551201;rs6701313;rs55922408;rs10889673;rs113935720;rs56334818;rs112106127;rs1343151;rs1008193	NA
2	1:67680001-67720000	1:67960001-68000000	2.706336e-08	HiC	GSE87112	Liver	intra	rs7517847;rs11576518;rs4385674;rs7518660;rs11465802;rs11209023;rs10789228;rs35427944;rs10489629;rs41396545;rs61781387;rs7543633;rs7523955;rs11209025;rs56299031;rs2201841;rs7553336;rs77319898;rs12030107;rs12031203;rs75328060;rs60041079;rs6686950;rs78254060;rs4655529;rs79755370;rs112949081;rs12030948;rs11465804;rs11465810;rs1343152;rs11209026;rs41313260;rs11581607;rs80174646;rs6682033;rs55954915;rs2180294;rs11488194;rs35380856;rs148170789;rs140953244;rs56877575;rs7551201;rs6701313;rs55922408;rs10889673;rs113935720;rs56334818;rs112106127;rs1343151;rs1008193	NA
3	1:114280001-114320000	1:114320001-114360000	3.090442e-09	HiC	GSE87112	Liver	intra	rs6679677	ENSG00000081019
4	1:155280001-155320000	1:155400001-155440000	8.05335e-11	HiC	GSE87112	Liver	intra	rs11264358;rs11264359;rs10796941;rs11264360;rs10908462;rs10908463;rs11264361;rs6692183;rs6677385;rs11264362;rs11264363;rs12131079	NA
4	1:155280001-155320000	1:155440001-155480000	4.540017e-12	HiC	GSE87112	Liver	intra	rs11264358;rs11264359;rs10796941;rs11264360;rs10908462;rs10908463;rs11264361;rs6692183;rs6677385;rs11264362;rs11264363;rs12131079	NA
4	1:155280001-155320000	1:155600001-155640000	8.457979e-25	HiC	GSE87112	Liver	intra	rs11264358;rs11264359;rs10796941;rs11264360;rs10908462;rs10908463;rs11264361;rs6692183;rs6677385;rs11264362;rs11264363;rs12131079	NA
4	1:155280001-155320000	1:155800001-155840000	3.249649e-09	HiC	GSE87112	Liver	intra	rs11264358;rs11264359;rs10796941;rs11264360;rs10908462;rs10908463;rs11264361;rs6692183;rs6677385;rs11264362;rs11264363;rs12131079	ENSG00000116580:ENSG00000132718
4	1:155400001-155440000	1:155600001-155640000	1.146722e-07	HiC	GSE87112	Liver	intra	rs12028416;rs12026638;rs12041534;rs1325908;rs10796943;rs11264374;rs11264375;rs6684889;rs10796945;rs12239100;rs10796946;rs10908466;rs12724079;rs12067371;rs10908467	NA
4	1:155440001-155480000	1:155600001-155640000	6.10413e-07	HiC	GSE87112	Liver	intra	rs12079134;rs10908469;rs1360554;rs10796947;rs11582072;rs6688636	NA
4	1:155600001-155640000	1:155680001-155720000	1.19684e-11	HiC	GSE87112	Liver	intra	rs4971095;rs12047626;rs4550031;rs11264397;rs12040100;rs34632540;rs11264398;rs12022088;rs12039893;rs2048431;rs12047756;rs2175391;rs3738590;rs348186;rs7521594	NA
5	1:160800001-160840000	1:160880001-160920000	2.899437e-13	HiC	GSE87112	Liver	intra	rs480104;rs3766378;rs57483437;rs61803263;rs12039896;rs12047127;rs12039959;rs72710762;rs12040060;rs12037740;rs12040152;rs11265498;rs12048113;rs12038600;rs7412693;rs7412696;rs7419088;rs7419110;rs7419145;rs1576964;rs1855188;rs1855189;rs4656940;rs4656941;rs12035295;rs12037885;rs58418513;rs61803285;rs6698454;rs59712018;rs12035537;rs12046019;rs11265499;rs12046021;rs11265500;rs12036607;rs12037395;rs7410867;rs12036670;rs4656943;rs12040750;rs12038419;rs12038645;rs955370;rs955371;rs1412849;rs10908807;rs11265501	NA
6	1:172800001-172840000	1:172880001-172920000	1.292786e-14	HiC	GSE87112	Liver	intra	rs7519046;rs4553232;rs6695422;rs6662018;rs2422256;rs12066143;rs4916196;rs12075908;rs10912482;rs4916197;rs34884278	NA
6	1:172800001-172840000	1:173000001-173040000	1.085368e-08	HiC	GSE87112	Liver	intra	rs7519046;rs4553232;rs6695422;rs6662018;rs2422256;rs12066143;rs4916196;rs12075908;rs10912482;rs4916197;rs34884278	ENSG00000120337
6	1:172800001-172840000	1:173080001-173120000	1.193897e-13	HiC	GSE87112	Liver	intra	rs7519046;rs4553232;rs6695422;rs6662018;rs2422256;rs12066143;rs4916196;rs12075908;rs10912482;rs4916197;rs34884278	NA
6	1:172800001-172840000	1:173120001-173160000	3.302906e-14	HiC	GSE87112	Liver	intra	rs7519046;rs4553232;rs6695422;rs6662018;rs2422256;rs12066143;rs4916196;rs12075908;rs10912482;rs4916197;rs34884278	NA
6	1:172800001-172840000	1:173160001-173200000	3.98029e-48	HiC	GSE87112	Liver	intra	rs7519046;rs4553232;rs6695422;rs6662018;rs2422256;rs12066143;rs4916196;rs12075908;rs10912482;rs4916197;rs34884278	ENSG00000117586
6	1:172800001-172840000	1:173200001-173240000	1.310416e-09	HiC	GSE87112	Liver	intra	rs7519046;rs4553232;rs6695422;rs6662018;rs2422256;rs12066143;rs4916196;rs12075908;rs10912482;rs4916197;rs34884278	NA
6	1:172840001-172880000	1:172880001-172920000	1.568677e-14	HiC	GSE87112	Liver	intra	rs12136659;rs6425143;rs6425145;rs6425146;rs55724017;rs10912488;rs79272738;rs12047983;rs6661686;rs6672776;rs12037853;rs7517810;rs4916283;rs68143871;rs6704109;rs10912490;rs12739009;rs12403628;rs12021711;rs2213742;rs2213745;rs9286879;rs7527462;rs10489276;rs6699678;rs2157453;rs2157454;rs2187892;rs4916285;rs12411259;rs12747422;rs12728265;rs12748081;rs10753064;rs35715673;rs12097671;rs4916198;rs12025176;rs4145468;rs10912491;rs201325175	NA
6	1:172840001-172880000	1:173080001-173120000	3.409248e-07	HiC	GSE87112	Liver	intra	rs12136659;rs6425143;rs6425145;rs6425146;rs55724017;rs10912488;rs79272738;rs12047983;rs6661686;rs6672776;rs12037853;rs7517810;rs4916283;rs68143871;rs6704109;rs10912490;rs12739009;rs12403628;rs12021711;rs2213742;rs2213745;rs9286879;rs7527462;rs10489276;rs6699678;rs2157453;rs2157454;rs2187892;rs4916285;rs12411259;rs12747422;rs12728265;rs12748081;rs10753064;rs35715673;rs12097671;rs4916198;rs12025176;rs4145468;rs10912491;rs201325175	NA
6	1:172840001-172880000	1:173120001-173160000	1.813838e-11	HiC	GSE87112	Liver	intra	rs12136659;rs6425143;rs6425145;rs6425146;rs55724017;rs10912488;rs79272738;rs12047983;rs6661686;rs6672776;rs12037853;rs7517810;rs4916283;rs68143871;rs6704109;rs10912490;rs12739009;rs12403628;rs12021711;rs2213742;rs2213745;rs9286879;rs7527462;rs10489276;rs6699678;rs2157453;rs2157454;rs2187892;rs4916285;rs12411259;rs12747422;rs12728265;rs12748081;rs10753064;rs35715673;rs12097671;rs4916198;rs12025176;rs4145468;rs10912491;rs201325175	NA
6	1:172840001-172880000	1:173160001-173200000	1.201838e-23	HiC	GSE87112	Liver	intra	rs12136659;rs6425143;rs6425145;rs6425146;rs55724017;rs10912488;rs79272738;rs12047983;rs6661686;rs6672776;rs12037853;rs7517810;rs4916283;rs68143871;rs6704109;rs10912490;rs12739009;rs12403628;rs12021711;rs2213742;rs2213745;rs9286879;rs7527462;rs10489276;rs6699678;rs2157453;rs2157454;rs2187892;rs4916285;rs12411259;rs12747422;rs12728265;rs12748081;rs10753064;rs35715673;rs12097671;rs4916198;rs12025176;rs4145468;rs10912491;rs201325175	ENSG00000117586
