ensg	symbol	chr	start	end	strand	status	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000049246	PER3	1	7844380	7905237	1	KNOWN	protein_coding	8863	PER3	2.19067741322434e-10	-0.648392326	1	12.65	0	NA	NA	NA	NA	No	NA	2.8e-10	rs2797685	1
ENSG00000152760	TCTEX1D1	1	67218142	67244470	1	KNOWN	protein_coding	200132	TCTEX1D1	0.00642468214043671	-0.383982903	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-48	rs6656890;rs12061545;rs10889657;rs12041056;rs11209018;rs11805303;rs7517847	2
ENSG00000172410	INSL5	1	67263424	67266939	-1	KNOWN	protein_coding	10022	INSL5	1.51756497878115e-05	-0.106569426	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-48	rs6656890;rs10889657;rs12041056;rs11209018;rs11805303;rs7517847	2
ENSG00000116704	SLC35D1	1	67465015	67519782	-1	KNOWN	protein_coding	23169	SLC35D1	0.001854200528779	-1.063536713	0	0	20	1.19906910201821e-10	0.00033387446	Whole_Blood:Stomach	NA	Yes	Liver	2.2e-15	rs6656890;rs12061545;rs12041056;rs11209018	2
ENSG00000162594	IL23R	1	67632083	67725662	1	KNOWN	protein_coding	149233	IL23R	0.00649529618715747	-0.125875139	2	32	0	NA	NA	NA	NA	Yes	Liver	9.9e-65	rs6656890;rs12041056;rs11209018;rs11209026	2
ENSG00000081019	RSBN1	1	114304454	114355098	-1	KNOWN	protein_coding	54665	RSBN1	0.805139687607845	-1.870914401	0	0	0	NA	NA	NA	NA	Yes	Liver	5e-09	rs2476601	3
ENSG00000169231	THBS3	1	155165379	155178842	-1	KNOWN	protein_coding	7059	THBS3	1.20600565280442e-08	-0.314766046	0	0	226	2.17654643420464e-16	0.00033387446	Whole_Blood:Colon_Transverse	NA	No	NA	1.3e-09	rs1142287;rs821551;rs867549	4
ENSG00000177628	GBA	1	155204243	155214490	-1	KNOWN	protein_coding	2629	GBA	0.0340405400496017	-0.78504846	0	0	247	4.04997443541206e-17	0.00033387446	Whole_Blood:Colon_Transverse	NA	No	NA	1.3e-09	rs1142287;rs821551;rs867549	4
ENSG00000160753	RUSC1	1	155290687	155300905	1	KNOWN	protein_coding	23623	RUSC1	0.949429117518656	-0.575598472	0	0	0	NA	NA	NA	NA	Yes	Liver	6.2e-09	rs1142287;rs821551;rs867549	4
ENSG00000116580	GON4L	1	155719508	155829191	-1	KNOWN	protein_coding	54856	GON4L	0.999998891638014	-0.637167859	0	0	0	NA	NA	NA	NA	Yes	Liver	1.1e-08	rs1142287;rs821551	4
ENSG00000132718	SYT11	1	155829300	155854990	1	KNOWN	protein_coding	23208	SYT11	0.801740134718319	-1.924430366	0	0	3	1.44415177700489e-05	0.047962867	Whole_Blood	NA	Yes	Liver	1.1e-08	rs1142287;rs821551;rs867549	4
ENSG00000120337	TNFSF18	1	173009100	173020103	-1	KNOWN	protein_coding	8995	TNFSF18	0.000468355604968885	-0.147217774	0	0	0	NA	NA	NA	NA	Yes	Liver	1.2e-13	rs7517810	6
ENSG00000117586	TNFSF4	1	173152873	173176452	-1	KNOWN	protein_coding	7292	TNFSF4	0.12523000717497	0.177867534	0	0	0	NA	NA	NA	NA	Yes	Liver	1.5e-15	rs7517810	6
ENSG00000213047	DENND1B	1	197473878	197744826	-1	KNOWN	protein_coding	163486	DENND1B	0.636578248354416	-0.145185446	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs1998598	7
ENSG00000203724	C1orf53	1	197871777	197876497	1	KNOWN	protein_coding	388722	C1orf53	0.10469872738464	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	1.7e-08	rs1998598	7
ENSG00000151414	NEK7	1	198126093	198291550	1	KNOWN	protein_coding	140609	NEK7	0.707657760923798	-0.580228052	0	0	2	4.4157458686399e-06	0.031586148	Stomach	NA	Yes	Liver	1.7e-08	rs1998598	7
ENSG00000151418	ATP6V1G3	1	198492352	198510075	-1	KNOWN	protein_coding	127124	ATP6V1G3	0.0305017788865879	0.162907181	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs1998598	7
ENSG00000163362	C1orf106	1	200860176	200884863	1	KNOWN	protein_coding	55765	C1orf106	0.555282612544487	0.339411062	1	14.54	0	NA	NA	NA	NA	No	NA	NA	rs7554511	8
ENSG00000143486	EIF2D	1	206744620	206785904	-1	KNOWN	protein_coding	1939	EIF2D	6.59630829154375e-06	0.451545122	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000143479	DYRK3	1	206808881	206857764	1	KNOWN	protein_coding	8444	DYRK3	0.000220921842662409	-0.114702048	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000136634	IL10	1	206940947	206945839	-1	KNOWN	protein_coding	3586	IL10	0.0291622262123568	-0.005322206	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000142224	IL19	1	206972215	207016324	1	KNOWN	protein_coding	29949	IL19	0.0203202325026012	0.229321849	0	0	0	NA	NA	NA	NA	Yes	Liver	8.3e-09	rs3024505	9
ENSG00000162892	IL24	1	207070788	207077484	1	KNOWN	protein_coding	11009	IL24	0.00271588782691559	-0.15267576	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000162894	FAIM3	1	207077731	207096592	-1	KNOWN	protein_coding	9214	FCMR	0.000560563623745146	-0.493680311	0	0	0	NA	NA	NA	NA	Yes	Liver	8.3e-09	rs3024505	9
ENSG00000162896	PIGR	1	207101863	207119811	-1	KNOWN	protein_coding	5284	PIGR	0.650095686646365	0.058135146	0	0	0	NA	NA	NA	NA	Yes	Liver	8.3e-09	rs3024505	9
ENSG00000162897	FCAMR	1	207131310	207143970	-1	KNOWN	protein_coding	83953	FCAMR	8.00343370771682e-06	-0.247046757	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000182795	C1orf116	1	207191866	207206101	-1	KNOWN	protein_coding	79098	C1orf116	0.371958031808421	-0.290447916	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000180667	YOD1	1	207217194	207226325	-1	KNOWN	protein_coding	55432	YOD1	0.543401293595549	-0.12709038	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000123836	PFKFB2	1	207222801	207254369	1	KNOWN	protein_coding	5208	PFKFB2	0.0010886274208406	-0.541608281	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs3024505	9
ENSG00000138028	CGREF1	2	27321757	27341995	-1	KNOWN	protein_coding	10669	CGREF1	5.50290788195318e-08	0.491986309	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs780093	11
ENSG00000143994	ABHD1	2	27346682	27353680	1	KNOWN	protein_coding	84696	ABHD1	1.06027288753589e-21	-0.251069432	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs780093	11
ENSG00000138073	PREB	2	27353624	27357543	-1	KNOWN	protein_coding	10113	PREB	0.0018983627682706	-0.154458724	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs780093	11
ENSG00000115216	NRBP1	2	27650657	27665126	1	KNOWN	protein_coding	29959	NRBP1	0.999548511025196	-1.389706011	0	0	6	3.73925253222332e-09	0.00033387446	Whole_Blood	NA	No	NA	1e-04	rs780093	11
