GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000237330	1	996346	1019687	4	1	21389	-0.75548	0.77502	RNF223
ENSG00000131591	1	1007198	1061741	15	4	21389	-0.083542	0.53329	C1orf159
ENSG00000162571	1	1099264	1143315	10	4	21389	4.0303	2.7859e-05	TTLL10
ENSG00000186891	1	1128888	1152071	5	2	21389	4.1737	1.4982e-05	TNFRSF18
ENSG00000186827	1	1136706	1159518	5	3	21389	4.414	5.0732e-06	TNFRSF4
ENSG00000078808	1	1142288	1177411	7	2	21389	3.822	6.6193e-05	SDF4
ENSG00000176022	1	1157629	1180421	5	2	21389	3.5015	0.00023129	B3GALT6
ENSG00000184163	1	1167826	1192102	2	1	21389	2.5003	0.0062041	FAM132A
ENSG00000160087	1	1179289	1219265	7	2	21389	3.5046	0.00022867	UBE2J2
ENSG00000162572	1	1205816	1237409	2	1	21389	3.0952	0.00098324	SCNN1D
ENSG00000175756	1	1299110	1320875	1	1	21389	3.2535	0.00057	AURKAIP1
ENSG00000221978	1	1311091	1344708	1	1	21389	3.2535	0.00057	CCNL2
ENSG00000197785	1	1437531	1480067	4	1	21389	1.7175	0.042941	ATAD3A
ENSG00000205090	1	1460554	1485833	5	1	21389	1.8414	0.032783	TMEM240
ENSG00000160075	1	1467053	1520249	13	2	21389	1.8856	0.029676	SSU72
ENSG00000008130	1	1672671	1721896	3	1	21389	3.1276	0.00088131	NADK
ENSG00000078369	1	1706729	1832495	14	2	21389	3.4382	0.00029279	GNB1
ENSG00000169885	1	1836266	1858735	4	1	21389	2.9234	0.0017312	CALML6
ENSG00000178821	1	1839029	1860712	4	1	21389	2.9234	0.0017312	TMEM52
ENSG00000142609	1	1843396	1945276	9	2	21389	2.9616	0.0015302	C1orf222
ENSG00000067606	1	1971909	2126834	44	5	21389	0.94675	0.17188	PRKCZ
ENSG00000162585	1	2105903	2154159	7	2	21389	-0.15479	0.56151	C1orf86
ENSG00000157933	1	2150134	2251558	20	6	21389	-0.62704	0.73468	SKI
ENSG00000116151	1	2242692	2333146	27	9	21389	0.65894	0.25497	MORN1
ENSG00000157916	1	2313267	2346883	10	3	21389	-0.55771	0.71148	RER1
ENSG00000157911	1	2326236	2355236	7	2	21389	-0.34441	0.63473	PEX10
ENSG00000149527	1	2347419	2446969	18	7	21389	1.1373	0.12771	PLCH2
ENSG00000157881	1	2429972	2468039	11	3	21389	1.6544	0.049023	PANK4
ENSG00000197921	1	2450184	2471684	5	2	21389	1.834	0.033329	HES5
ENSG00000157873	1	2477078	2506821	5	2	21389	1.9897	0.02331	TNFRSF14
ENSG00000157870	1	2507930	2532908	10	2	21389	1.1947	0.1161	FAM213B
ENSG00000142606	1	2512078	2574481	19	3	21389	0.92878	0.1765	MMEL1
ENSG00000215912	1	2557415	2728286	4	2	21389	0.49073	0.31181	TTC34
ENSG00000169717	1	2928046	2949465	6	3	21389	1.8953	0.029023	ACTRT2
ENSG00000142611	1	2975732	3365185	145	48	21389	1.3778	0.084135	PRDM16
ENSG00000130762	1	3360990	3407677	14	3	21389	-0.383	0.64914	ARHGEF16
ENSG00000162591	1	3396484	3538059	21	8	21389	-0.32635	0.62792	MEGF6
ENSG00000158109	1	3531566	3556691	8	3	21389	0.087213	0.46525	TPRG1L
ENSG00000116213	1	3537331	3579325	9	2	21389	0.67547	0.24969	WRAP73
ENSG00000078900	1	3559084	3662765	17	7	21389	0.30462	0.38033	TP73
ENSG00000162592	1	3658962	3698209	23	7	21389	0.35746	0.36037	CCDC27
ENSG00000235169	1	3679352	3702546	16	5	21389	-0.31429	0.62335	SMIM1
ENSG00000130764	1	3686784	3723068	16	5	21389	-0.23998	0.59483	LRRC47
ENSG00000116198	1	3718645	3783778	31	6	21389	-0.80749	0.79031	CEP104
ENSG00000169598	1	3763845	3811993	16	6	21389	-1.2862	0.90081	DFFB
ENSG00000198912	1	3795689	3826857	12	3	21389	-0.55397	0.7102	C1orf174
ENSG00000196581	1	4704792	4862594	98	31	21389	0.17071	0.43222	AJAP1
ENSG00000131697	1	5912871	6062533	74	9	21389	0.54413	0.29318	NPHP4
ENSG00000069424	1	6041526	6171253	31	9	21389	1.5637	0.058943	KCNAB2
ENSG00000116254	1	6151853	6250183	23	6	21389	-1.215	0.88781	CHD5
ENSG00000116251	1	6231329	6279449	5	2	21389	1.4499	0.073539	RPL22
ENSG00000158286	1	6255535	6291359	7	2	21389	0.90601	0.18247	RNF207
ENSG00000116237	1	6271253	6306032	4	1	21389	-1.4228	0.9226	ICMT
ENSG00000173673	1	6294252	6315638	3	1	21389	1.839	0.032959	HES3
ENSG00000158292	1	6297406	6331035	7	2	21389	2.416	0.0078461	GPR153
ENSG00000097021	1	6314329	6464451	33	7	21389	3.2106	0.00066218	ACOT7
ENSG00000069812	1	6462478	6494730	10	3	21389	0.71202	0.23823	HES2
ENSG00000187017	1	6474848	6531430	10	4	21389	2.206	0.013693	ESPN
ENSG00000215788	1	6511211	6536255	4	2	21389	2.4367	0.0074108	TNFRSF25
ENSG00000171680	1	6516152	6590121	21	4	21389	0.11154	0.45559	PLEKHG5
ENSG00000162408	1	6571407	6624595	19	2	21389	-0.7554	0.775	NOL9
ENSG00000173662	1	6605241	6649817	10	2	21389	-0.77011	0.77938	TAS1R1
ENSG00000204859	1	6630061	6659340	10	4	21389	0.11099	0.45581	ZBTB48
ENSG00000162413	1	6640784	6684667	14	4	21389	0.2963	0.3835	KLHL21
ENSG00000116273	1	6663745	6694093	9	3	21389	-0.22808	0.59021	PHF13
ENSG00000041988	1	6674926	6705646	15	4	21389	-0.09826	0.53914	THAP3
ENSG00000007923	1	6684228	6771984	38	5	21389	0.42747	0.33452	DNAJC11
