# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET1_     ENSG00000177606     1   59236465   59259785     11       3  21389      -1.0068      0.84299
_SET1_     ENSG00000162434     1   65288912   65442187     63      11  21389      0.52432      0.30003
_SET1_     ENSG00000143226     1  161465220  161503803     10       3  21389       3.1639   0.00077849
_SET1_     ENSG00000203747     1  161501549  161610917      2       1  21389     -0.69943      0.75786
_SET1_     ENSG00000116701     1  183514698  183570011     26       6  21389     -0.38928      0.65147
_SET1_     ENSG00000073756     1  186630923  186659559     15       4  21389      0.85104      0.19737
_SET1_     ENSG00000136634     1  206930947  206955839     10       3  21389       2.8173    0.0024214
_SET1_     ENSG00000203710     1  207659492  207823992     40       8  21389     -0.23234      0.59186
_SET1_     ENSG00000092969     1  218509577  218627961     37       8  21389       1.7803     0.037511
_SET1_     ENSG00000115008     2  113521492  113552167     16       3  21389      0.58812      0.27822
_SET1_     ENSG00000125538     2  113577328  113604480     10       3  21389     -0.79205      0.78584
_SET1_     ENSG00000115232     2  182311929  182410914     54       9  21389       2.0915      0.01824
_SET1_     ENSG00000115415     2  191819084  191895686     35       9  21389       0.5076      0.30587
_SET1_     ENSG00000172936     3   38169969   38194513      8       3  21389     -0.55764      0.71145
_SET1_     ENSG00000168811     3  159696537  159723806     17       6  21389      0.20558      0.41856
_SET1_     ENSG00000109320     4  103412486  103548459     44       4  21389       2.0185     0.021767
_SET1_     ENSG00000137462     4  154612652  154636851      9       4  21389     -0.94078      0.82659
_SET1_     ENSG00000113520     5  131999678  132028368     11       2  21389       2.4752    0.0066577
_SET1_     ENSG00000113302     5  158731791  158767895     19       6  21389       4.9938   2.9598e-07
_SET1_     ENSG00000232810     6   31533344   31556113     18       7  21389       6.2149   2.5682e-10
_SET1_     ENSG00000204287     6   32397619   32422823     53       8  21389       4.5617   2.5367e-06
_SET1_     ENSG00000196735     6   32585956   32624839      7       3  21389       3.3563   0.00039504
_SET1_     ENSG00000179344     6   32617244   32646160      3       1  21389       2.8639     0.002092
_SET1_     ENSG00000237541     6   32699119   32724992     48       6  21389       4.3756   6.0541e-06
_SET1_     ENSG00000241106     6   32770540   32794825     52      11  21389       5.8949   1.8749e-09
_SET1_     ENSG00000242574     6   32892406   32918847     36      14  21389       1.8066     0.035415
_SET1_     ENSG00000204257     6   32906390   32946871     44      11  21389       1.5266     0.063425
_SET1_     ENSG00000204252     6   32961955   32987389     61      15  21389       4.1841   1.4316e-05
_SET1_     ENSG00000231389     6   33022346   33058552     55       6  21389        1.998     0.022858
_SET1_     ENSG00000223865     6   33033703   33064978     67       7  21389        2.077       0.0189
_SET1_     ENSG00000112062     6   35985488   36089013     37       8  21389     -0.98597      0.83793
_SET1_     ENSG00000156711     6   36085586   36117842      8       3  21389      0.32791      0.37149
_SET1_     ENSG00000135341     6   91213292   91306764     32       6  21389       1.5852     0.056456
_SET1_     ENSG00000027697     6  137508621  137550586      8       3  21389       3.9388   4.0952e-05
_SET1_     ENSG00000055208     6  149529777  149742749     93      17  21389       3.0246    0.0012446
_SET1_     ENSG00000096968     9    4975033    5138183     46       5  21389       6.1121    4.917e-10
_SET1_     ENSG00000136869     9  120456610  120489149     21       8  21389       1.9535     0.025381
_SET1_     ENSG00000150093    10   33179247   33304720     48      10  21389       2.8549    0.0021525
_SET1_     ENSG00000175104    11   36498577   36541822     12       2  21389      0.12265      0.45119
_SET1_     ENSG00000173039    11   65411067   65440565      8       3  21389       1.2184      0.11154
_SET1_     ENSG00000198001    12   44142747   44193346     19       4  21389      0.65565      0.25602
_SET1_     ENSG00000111537    12   68538548   68563527      5       2  21389       1.6118     0.053498
_SET1_     ENSG00000100906    14   35860717   35883955      7       3  21389       3.3072   0.00047112
_SET1_     ENSG00000170345    14   75735477   75758933      7       3  21389       2.3763    0.0087434
_SET1_     ENSG00000119699    14   76414442   76459334     16       4  21389      -0.4487      0.67317
_SET1_     ENSG00000166501    16   23837322   24241932    164      37  21389       1.2906     0.098421
_SET1_     ENSG00000102882    16   30115426   30144827      3       2  21389      0.34373      0.36552
_SET1_     ENSG00000169896    16   31261311   31354213     25       4  21389       1.6563     0.048831
_SET1_     ENSG00000051523    16   88699691   88727560      5       2  21389        1.432     0.076069
_SET1_     ENSG00000007171    17   26073792   26137525     30       8  21389     -0.24055      0.59505
_SET1_     ENSG00000125730    19    6667715    6740573     28       9  21389       0.5535      0.28996
_SET1_     ENSG00000104825    19   39380340   39409533     10       3  21389       1.3227     0.092974
_SET1_     ENSG00000105329    19   41797492   41869816     23       4  21389      0.38143      0.35144
_SET1_     ENSG00000159128    21   34765202   34861655     34       5  21389       1.7026     0.044321
_SET1_     ENSG00000160255    21   46295868   46361904     24       9  21389     -0.54627      0.70756
_SET1_     ENSG00000100030    22   22098789   22231970     44       6  21389     -0.78836      0.78476
_SET1_     ENSG00000100365    22   37247030   37284057     34       8  21389       2.2974     0.010797
_SET1_     ENSG00000100324    22   39785746   39843065     20       1  21389       3.4059   0.00032977
_SET1_     ENSG00000188130    22   50673879   50710254     10       4  21389       1.1318      0.12886
