region2	reg_region	type	tissue/cell	genes
1:7800001-7840000	1:7830688-7832152	prom	E001	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E002	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E003	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E004	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E005	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E006	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E007	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E008	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E009	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E010	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E011	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E012	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E013	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E014	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E015	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E016	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E017	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E018	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E019	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E020	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E021	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E022	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E023	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E024	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E025	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E026	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E027	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E028	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E029	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E030	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E031	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E032	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E033	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E034	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E035	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E036	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E037	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E038	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E039	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E040	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E041	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E043	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E044	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E045	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E046	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E047	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E048	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E049	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E050	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E051	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E052	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E053	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E054	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E055	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E056	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E057	ENSG00000049245
