ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000086589	RBM22	5	150070356	150080669	-1	protein_coding	55696	RBM22	0.995946455694191	-0.73930396	0	0	0	NA	NA	NA	NA	Yes	EP_correlation_cell_type_oneway	5.982e-08	rs10463311	1
ENSG00000211445	GPX3	5	150400124	150408554	1	protein_coding	2878	GPX3	0.0155826368713898	0.48887896	3	4.605	3	2.33177e-21	0	PsychENCODE_eQTLs:eQTLGen_cis_eQTLs:BIOSQTL/BIOS_eQTL_geneLevel:GTEx/v8/Testis	+	Yes	Left_Ventricle:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	3.999e-08	rs10463311	1
ENSG00000145901	TNIP1	5	150409506	150473138	-1	protein_coding	10318	TNIP1	0.929689199234392	0.376630413	3	4.605	3	1.8041e-36	0	eQTLcatalogue/CEDAR_platelet:eQTLcatalogue/Fairfax_2014_LPS2:PsychENCODE_eQTLs:eQTLGen_cis_eQTLs:BIOSQTL/BIOS_eQTL_geneLevel:GTEx/v8/Brain_Cerebellar_Hemisphere	-	Yes	EP_correlation_cell_type_oneway:IMR90	3.999e-08	rs10463311	1
ENSG00000197043	ANXA6	5	150480273	150537443	-1	protein_coding	309	ANXA6	0.000183002363281359	-0.259476144	0	0	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:hESC	3.999e-08	rs10463311	1
ENSG00000196743	GM2A	5	150591711	150650001	1	protein_coding	2760	GM2A	0.111186454530615	1.534547636	0	0	0	NA	NA	NA	NA	Yes	EP_correlation_cell_type_oneway	5.982e-08	rs10463311	1
ENSG00000205442	IZUMO3	9	24542950	24545944	-1	protein_coding	100129669	IZUMO3	NA	1.292019802	0	0	0	NA	NA	NA	NA	Yes	Mesenchymal_Stem_Cell	1.286e-13	rs148703839:rs10511816:rs7873548:rs12552327	2
ENSG00000120159	CAAP1	9	26840683	26892802	-1	protein_coding	79886	CAAP1	0.708931875446252	-0.482711693	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	3.77e-30	rs2764332;rs200817555:rs700786:rs17769038;rs11789520:rs868856:rs2764332;rs868856:rs10812611:rs2764332:rs3849943:rs2120721:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs4879515:rs147599399:rs17769038:rs139185008:rs4879524:rs2764332;rs868856;rs200817555:rs200817555:rs34834023:rs2764332;rs34834023;rs200817555:rs34620383:rs3849943;rs11789520:rs4879554:rs773723:rs17696570:rs147211831:rs148703839:rs10511816:rs7873548:rs12552327:rs2492816:rs3849943;rs17769038;rs11789520:rs12350076:rs7864502:rs2453556:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117:rs117204439	2
ENSG00000137055	PLAA	9	26904081	26947461	-1	protein_coding	9373	PLAA	0.648657498456697	-0.441669722	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex:Aorta:Left_Ventricle:Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	3.77e-30	rs2764332;rs200817555:rs700786:rs17769038;rs11789520:rs868856:rs2764332;rs868856:rs10812611:rs2764332:rs3849943:rs34620383:rs147599399:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs17696570:rs2492816:rs3849943;rs17769038;rs11789520:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs12350076:rs7864502:rs2453556:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117:rs147211831:rs148703839:rs10511816:rs7873548:rs12552327:rs4879515:rs17769038:rs139185008:rs4879524:rs2764332;rs868856;rs200817555:rs200817555:rs34834023:rs2764332;rs34834023;rs200817555:rs117204439	2
ENSG00000096872	IFT74	9	26947037	27062928	1	protein_coding	80173	IFT74	9.26889343173298e-06	-0.450404011	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex:Aorta:Left_Ventricle:Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	3.77e-30	rs2764332;rs200817555:rs700786:rs17769038;rs11789520:rs868856:rs2764332;rs868856:rs10812611:rs2764332:rs3849943:rs34620383:rs147599399:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs17696570:rs2492816:rs3849943;rs17769038;rs11789520:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs12350076:rs7864502:rs2453556:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117:rs147211831:rs148703839:rs10511816:rs7873548:rs12552327:rs4879515:rs17769038:rs139185008:rs4879524:rs2764332;rs868856;rs200817555:rs200817555:rs34834023:rs2764332;rs34834023;rs200817555:rs117204439	2
ENSG00000184434	LRRC19	9	26993134	27005691	-1	protein_coding	64922	LRRC19	5.16703198852798e-05	0.038225354	0	0	0	NA	NA	NA	NA	Yes	Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	3.77e-30	rs2764332;rs200817555:rs700786:rs17769038;rs11789520:rs868856:rs2764332;rs868856:rs10812611:rs2764332:rs3849943:rs34620383:rs147599399:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs17696570:rs4879515:rs17769038:rs139185008:rs4879524:rs2764332;rs868856;rs200817555:rs200817555:rs34834023:rs2764332;rs34834023;rs200817555	2
