GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000237683	1	134901	139379	1	1	80610	1.2207	0.1111	AL627309.1
ENSG00000269831	1	738532	739137	1	1	80610	2.4016	0.008162	AL669831.1
ENSG00000269308	1	818043	819983	1	1	80610	0.92647	0.1771	AL645608.2
ENSG00000187634	1	860260	879955	92	20	80610	0.82735	0.20402	SAMD11
ENSG00000268179	1	861264	866445	34	9	80610	1.0701	0.14229	AL645608.1
ENSG00000188976	1	879584	894689	55	10	80610	-0.36496	0.64243	NOC2L
ENSG00000187961	1	895967	901095	29	6	80610	-0.47433	0.68237	KLHL17
ENSG00000187583	1	901877	911245	42	16	80610	0.11834	0.4529	PLEKHN1
ENSG00000187642	1	910579	917497	24	6	80610	0.83092	0.20301	C1orf170
ENSG00000188290	1	934342	935552	4	2	80610	-0.63971	0.73882	HES4
ENSG00000187608	1	948803	949920	7	2	80610	0.30533	0.38006	ISG15
ENSG00000188157	1	955503	991496	148	22	80610	0.31587	0.37605	AGRN
ENSG00000237330	1	1006346	1009687	8	3	80610	0.54371	0.29332	RNF223
ENSG00000131591	1	1017198	1051741	144	15	80610	0.38236	0.3511	C1orf159
ENSG00000162571	1	1109264	1133315	173	23	80610	0.60039	0.27412	TTLL10
ENSG00000186891	1	1138888	1142071	10	3	80610	0.41001	0.3409	TNFRSF18
ENSG00000186827	1	1146706	1149518	10	4	80610	2.4121	0.0079302	TNFRSF4
ENSG00000078808	1	1152288	1167411	116	7	80610	0.9789	0.16382	SDF4
ENSG00000176022	1	1167629	1170421	8	3	80610	0.88214	0.18885	B3GALT6
ENSG00000184163	1	1177826	1182102	14	5	80610	1.7071	0.043903	FAM132A
ENSG00000160087	1	1189289	1209265	57	13	80610	-0.4659	0.67936	UBE2J2
ENSG00000162572	1	1215816	1227409	50	16	80610	0.048737	0.48056	SCNN1D
ENSG00000131584	1	1227756	1244989	63	15	80610	0.25188	0.40057	ACAP3
ENSG00000169972	1	1243947	1247057	6	4	80610	0.5266	0.29924	PUSL1
ENSG00000127054	1	1246965	1260071	25	9	80610	0.215	0.41488	CPSF3L
ENSG00000224051	1	1260136	1264277	10	3	80610	-1.0169	0.8454	GLTPD1
ENSG00000169962	1	1266694	1270686	16	6	80610	0.17599	0.43015	TAS1R3
ENSG00000107404	1	1270656	1284730	49	11	80610	-0.5002	0.69153	DVL1
ENSG00000162576	1	1288069	1297157	36	8	80610	-1.0553	0.85436	MXRA8
ENSG00000175756	1	1309110	1310875	8	4	80610	-1.0872	0.86152	AURKAIP1
ENSG00000221978	1	1321091	1334708	27	9	80610	-1.7273	0.95794	CCNL2
ENSG00000224870	1	1334902	1337426	11	4	80610	-1.3901	0.91775	RP4-758J18.2
ENSG00000242485	1	1337288	1342693	15	6	80610	-1.125	0.86971	MRPL20
ENSG00000235098	1	1353800	1357149	10	4	80610	-0.39088	0.65206	ANKRD65
ENSG00000205116	1	1361508	1363167	10	5	80610	-0.80156	0.7886	TMEM88B
ENSG00000179403	1	1370241	1378262	21	6	80610	0.022026	0.49121	VWA1
ENSG00000215915	1	1385069	1405538	82	12	80610	-0.63971	0.73882	ATAD3C
ENSG00000160072	1	1407143	1433228	79	13	80610	0.62668	0.26544	ATAD3B
ENSG00000197785	1	1447531	1470067	101	13	80610	0.70225	0.24126	ATAD3A
ENSG00000205090	1	1470554	1475833	9	3	80610	0.25054	0.40108	TMEM240
ENSG00000160075	1	1477053	1510249	111	11	80610	0.18989	0.4247	SSU72
ENSG00000215014	1	1510355	1511373	6	2	80610	0.6451	0.25943	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	80610	0.50234	0.30771	C1orf233
ENSG00000197530	1	1550795	1565990	42	12	80610	1.0388	0.14944	MIB2
ENSG00000248333	1	1570603	1590473	39	9	80610	-1.1106	0.86664	CDK11B
ENSG00000189339	1	1592939	1624167	84	20	80610	-0.8973	0.81522	SLC35E2B
ENSG00000008128	1	1634169	1655766	125	5	80610	-0.36923	0.64402	CDK11A
ENSG00000215790	1	1656277	1677431	87	11	80610	1.3837	0.083222	SLC35E2
ENSG00000008130	1	1682671	1711896	87	14	80610	2.1951	0.014079	NADK
ENSG00000078369	1	1716729	1822495	196	27	80610	2.9787	0.0014475	GNB1
ENSG00000169885	1	1846266	1848735	11	3	80610	1.7237	0.042378	CALML6
ENSG00000178821	1	1849029	1850712	7	3	80610	2.0432	0.020518	TMEM52
ENSG00000142609	1	1853396	1935276	405	47	80610	0.63915	0.26136	C1orf222
ENSG00000187730	1	1950780	1962192	30	8	80610	0.2537	0.39986	GABRD
ENSG00000067606	1	1981909	2116834	517	59	80610	-0.61454	0.73057	PRKCZ
ENSG00000162585	1	2115903	2144159	62	18	80610	-0.46032	0.67736	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	80610	0.62246	0.26682	AL590822.2
ENSG00000203301	1	2143360	2145620	8	5	80610	-0.24451	0.59658	AL590822.1
ENSG00000157933	1	2160134	2241558	284	63	80610	-1.8793	0.9699	SKI
ENSG00000116151	1	2252692	2323146	366	64	80610	0.468	0.31989	MORN1
ENSG00000269753	1	2258581	2259042	3	2	80610	0.003861	0.49846	AL589739.1
ENSG00000157916	1	2323267	2336883	43	13	80610	-0.069177	0.52758	RER1
ENSG00000157911	1	2336236	2345236	27	9	80610	-0.59022	0.72248	PEX10
ENSG00000149527	1	2357419	2436969	316	69	80610	-0.46768	0.67999	PLCH2
ENSG00000157881	1	2439972	2458039	59	12	80610	1.1658	0.12185	PANK4
ENSG00000197921	1	2460184	2461684	4	2	80610	0.36515	0.3575	HES5
ENSG00000157873	1	2487078	2496821	25	6	80610	0.68425	0.24691	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	5	80610	0.39686	0.34573	FAM213B
ENSG00000142606	1	2522078	2564481	194	12	80610	1.1101	0.13347	MMEL1
ENSG00000215912	1	2567415	2718286	412	38	80610	-0.20818	0.58246	TTC34
ENSG00000169717	1	2938046	2939465	4	2	80610	0.80395	0.21071	ACTRT2
ENSG00000142611	1	2985732	3355185	1750	239	80610	-0.21381	0.58465	PRDM16
ENSG00000130762	1	3370990	3397677	104	19	80610	-1.1578	0.87652	ARHGEF16
ENSG00000162591	1	3406484	3528059	615	126	80610	0.69877	0.24235	MEGF6
ENSG00000158109	1	3541566	3546691	16	5	80610	-1.2072	0.88633	TPRG1L
ENSG00000116213	1	3547331	3569325	67	21	80610	-0.50417	0.69293	WRAP73
ENSG00000078900	1	3569084	3652765	378	84	80610	1.0562	0.14545	TP73
ENSG00000162592	1	3668962	3688209	84	21	80610	1.3549	0.087732	CCDC27
ENSG00000235169	1	3689352	3692546	15	5	80610	-0.44697	0.67255	SMIM1
ENSG00000130764	1	3696784	3713068	93	18	80610	-0.39546	0.65375	LRRC47
ENSG00000116198	1	3728645	3773778	350	30	80610	-1.0795	0.85982	CEP104
ENSG00000169598	1	3773845	3801993	194	32	80610	0.67853	0.24872	DFFB
ENSG00000198912	1	3805689	3816857	51	9	80610	1.6563	0.04883	C1orf174
ENSG00000196581	1	4714792	4852594	768	137	80610	-1.1386	0.87257	AJAP1
ENSG00000131697	1	5922871	6052533	454	41	80610	0.018699	0.49254	NPHP4
ENSG00000069424	1	6051526	6161253	410	91	80610	-0.20869	0.58265	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	80610	-1.0792	0.85976	AL035406.1
ENSG00000116254	1	6161853	6240183	356	52	80610	0.37463	0.35397	CHD5
ENSG00000116251	1	6241329	6269449	80	16	80610	0.8416	0.20001	RPL22
ENSG00000158286	1	6265535	6281359	45	8	80610	2.5685	0.0051068	RNF207
ENSG00000116237	1	6281253	6296032	37	8	80610	1.6751	0.046959	ICMT
ENSG00000173673	1	6304252	6305638	5	2	80610	-0.21006	0.58319	HES3
