GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
1	5:150410000-150420000	5:150570000-150580000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs10463311	NA	0
2	9:27480000-27490000	9:27360000-27370000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038	NA	0
2	9:27510000-27520000	9:27350000-27360000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520000-27530000	9:27350000-27360000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27360000-27370000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27530000-27540000	9:27350000-27360000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941	NA	0
2	9:27530000-27540000	9:27360000-27370000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941	NA	0
3	12:57220000-57230000	12:57200000-57210000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs143655627	NA	0
3	12:57970000-57980000	12:58030000-58040000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs113247976	NA	0
3	12:57970000-57980000	12:58130000-58140000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs113247976	ENSG00000135439:ENSG00000135452	1
4	12:64940000-64950000	12:64080000-64090000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs73124200	NA	0
4	12:64940000-64950000	12:65070000-65080000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs73124200	NA	0
4	12:64940000-64950000	12:65080000-65090000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs73124200	ENSG00000268028	1
6	21:45750000-45760000	21:45580000-45590000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs75087725	NA	0
2	9:27480000-27490000	9:27340000-27350000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038	NA	0
2	9:27480000-27490000	9:27360000-27370000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038	NA	0
3	12:57310000-57320000	12:57240000-57250000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs117027576;rs118082508;rs117869859	NA	0
3	12:58130000-58140000	12:57870000-57880000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs111263678	NA	0
3	12:58130000-58140000	12:57970000-57980000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs111263678	NA	0
4	12:64840000-64850000	12:63960000-63970000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs41292019	NA	0
4	12:64750000-64760000	12:64010000-64020000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs75209514	NA	0
4	12:64840000-64850000	12:64030000-64040000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs41292019	NA	0
4	12:64840000-64850000	12:64060000-64070000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs41292019	ENSG00000177990	1
5	19:17750000-17760000	19:18010000-18020000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs8111424;rs10531732;rs12608932;rs12973192;rs12975883;rs36108613	NA	0
5	19:17750000-17760000	19:18150000-18160000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs8111424;rs10531732;rs12608932;rs12973192;rs12975883;rs36108613	NA	0
5	19:17750000-17760000	19:18160000-18170000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs8111424;rs10531732;rs12608932;rs12973192;rs12975883;rs36108613	NA	0
6	21:45750000-45760000	21:45580000-45590000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs75087725	NA	0
6	21:45750000-45760000	21:46210000-46220000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs75087725	NA	0
6	21:45750000-45760000	21:46680000-46690000	0	HiC	PsychENCODE	Promoter_anchored_loops	intra	rs75087725	NA	0
1	5:150401918-150402484	5:150080543-150080664	1.34063309086492e-07	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000086589	1
1	5:150401918-150402484	5:150114217-150114240	4.57840796927616e-08	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150372276-150372280	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150408122-150408140	3.26705393163792e-13	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150431770-150431782	1.72958784935051e-14	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150432610-150432622	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150436202-150436222	1.02250214260094e-08	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150436544-150436560	9.80610350408046e-08	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150438645-150438651	8.6306398016693e-08	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150438663-150438671	1.13304409393633e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150438686-150438714	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
